1.339239925146102905e-01,8.660760521888732910e-01
6.853252649307250977e-02,9.314674735069274902e-01
3.304443359375000000e-01,6.695556044578552246e-01
9.405957124286601356e-10,1.000000000000000000e+00
5.425120434665586799e-06,9.999945163726806641e-01
1.000000000000000000e+00,2.926086540985490024e-22
4.949584007263183594e-01,5.050415992736816406e-01
9.424381703138351440e-02,9.057561159133911133e-01
1.934231477207504213e-05,9.999806880950927734e-01
9.999822378158569336e-01,1.775498458300717175e-05
2.968978881835937500e-02,9.703101515769958496e-01
9.990322589874267578e-01,9.677680791355669498e-04
1.371985673904418945e-01,8.628014922142028809e-01
7.591954820018993927e-41,1.000000000000000000e+00
1.198119662149110809e-05,9.999879598617553711e-01
9.701340794563293457e-01,2.986586280167102814e-02
9.386733174324035645e-01,6.132671609520912170e-02
9.763345718383789062e-01,2.366538532078266144e-02
7.682131528854370117e-01,2.317868024110794067e-01
1.710816472768783569e-01,8.289183378219604492e-01
2.105701901018619537e-02,9.789429306983947754e-01
5.781594663858413696e-02,9.421840906143188477e-01
4.796872660517692566e-02,9.520312547683715820e-01
1.769163412973284721e-03,9.982308745384216309e-01
9.999877214431762695e-01,1.225083633471513167e-05
5.994413410093102357e-09,1.000000000000000000e+00
6.782104820013046265e-02,9.321789741516113281e-01
2.855242490768432617e-01,7.144757509231567383e-01
9.987772107124328613e-01,1.222766120918095112e-03
8.421264886856079102e-01,1.578735262155532837e-01
9.999772310256958008e-01,2.273598511237651110e-05
1.797313925293309023e-13,1.000000000000000000e+00
8.665996193885803223e-01,1.334003806114196777e-01
2.334913909435272217e-01,7.665085792541503906e-01
1.318264161026538872e-11,1.000000000000000000e+00
2.112233787775039673e-01,7.887766361236572266e-01
9.999997615814208984e-01,2.553341005295806099e-07
5.482066869735717773e-01,4.517932832241058350e-01
1.575905978679656982e-01,8.424093723297119141e-01
6.790375802665948868e-03,9.932096600532531738e-01
4.273247122764587402e-01,5.726752877235412598e-01
2.793709635734558105e-01,7.206289768218994141e-01
2.267640531063079834e-01,7.732359766960144043e-01
1.000000000000000000e+00,1.073431014214643042e-11
1.038687593255539777e-19,1.000000000000000000e+00
3.482724787318147719e-05,9.999651908874511719e-01
2.397730015218257904e-03,9.976022839546203613e-01
1.726547032594680786e-01,8.273453116416931152e-01
8.535525947809219360e-02,9.146447777748107910e-01
1.386534571647644043e-01,8.613464832305908203e-01
1.432614681107224897e-05,9.999856948852539062e-01
8.594546914100646973e-01,1.405453085899353027e-01
1.862012892961502075e-01,8.137987256050109863e-01
8.422297239303588867e-01,1.577702760696411133e-01
9.999990463256835938e-01,9.750692697707563639e-07
7.388795614242553711e-01,2.611204385757446289e-01
9.896232485771179199e-01,1.037667691707611084e-02
1.034815340972272679e-05,9.999896287918090820e-01
9.994248151779174805e-01,5.752624711021780968e-04
1.444288063794374466e-03,9.985557198524475098e-01
3.214430809020996094e-02,9.678557515144348145e-01
6.764357089996337891e-01,3.235642313957214355e-01
1.321028103120625019e-04,9.998679161071777344e-01
1.000000000000000000e+00,0.000000000000000000e+00
9.975239634513854980e-01,2.476002089679241180e-03
5.845068097114562988e-01,4.154931604862213135e-01
8.672419190406799316e-01,1.327580660581588745e-01
5.693383812904357910e-01,4.306616485118865967e-01
1.541877537965774536e-01,8.458122611045837402e-01
3.924487233161926270e-01,6.075512170791625977e-01
3.171469643712043762e-02,9.682853221893310547e-01
1.000000000000000000e+00,3.169820905323667004e-15
9.985898137092590332e-01,1.410160330124199390e-03
9.999985694885253906e-01,1.463108219468267635e-06
3.031834959983825684e-01,6.968165040016174316e-01
1.572008728981018066e-01,8.427991271018981934e-01
6.908683478832244873e-02,9.309130907058715820e-01
6.919940710067749023e-01,3.080059587955474854e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.958153367042541504e-01,4.184611607342958450e-03
2.991022765636444092e-01,7.008976936340332031e-01
9.300620555877685547e-01,6.993793696165084839e-02
9.999986886978149414e-01,1.316712769039440900e-06
6.642945209023309872e-06,9.999933242797851562e-01
1.000000000000000000e+00,3.408504489939290227e-13
9.999980926513671875e-01,1.912604602694045752e-06
7.893824949860572815e-03,9.921061992645263672e-01
3.218132629990577698e-02,9.678186774253845215e-01
2.529731951653957367e-03,9.974702596664428711e-01
7.169529199600219727e-01,2.830471098423004150e-01
1.661165268160402775e-03,9.983388185501098633e-01
8.419565111398696899e-02,9.158042669296264648e-01
1.652674973011016846e-01,8.347324728965759277e-01
1.895206123590469360e-01,8.104793429374694824e-01
1.000000000000000000e+00,0.000000000000000000e+00
1.275465786457061768e-01,8.724533915519714355e-01
4.831071943044662476e-02,9.516893029212951660e-01
0.000000000000000000e+00,1.000000000000000000e+00
8.473109602928161621e-01,1.526890248060226440e-01
3.435449907556176186e-03,9.965645670890808105e-01
2.882740646600723267e-02,9.711725711822509766e-01
5.171684279048349708e-06,9.999948740005493164e-01
1.195374131202697754e-02,9.880462884902954102e-01
8.386215567588806152e-01,1.613784730434417725e-01
9.796417951583862305e-01,2.035826258361339569e-02
1.843277174998998187e-31,1.000000000000000000e+00
2.769367536529898643e-03,9.972305893898010254e-01
0.000000000000000000e+00,1.000000000000000000e+00
8.012375831604003906e-01,1.987624764442443848e-01
4.934889602736802772e-06,9.999951124191284180e-01
6.331249140202999115e-03,9.936687350273132324e-01
9.926302433013916016e-01,7.369717117398977280e-03
4.893713891506195068e-01,5.106285810470581055e-01
4.167309105396270752e-01,5.832690596580505371e-01
9.527449011802673340e-01,4.725514724850654602e-02
4.455283582210540771e-01,5.544716119766235352e-01
9.664438366889953613e-01,3.355615586042404175e-02
2.969180345535278320e-01,7.030820250511169434e-01
3.721867177557096949e-20,1.000000000000000000e+00
9.140502214431762695e-01,8.594981580972671509e-02
8.248876929283142090e-01,1.751123070716857910e-01
4.011756027466617525e-05,9.999598264694213867e-01
5.558444261550903320e-01,4.441556036472320557e-01
7.922425736273108754e-13,1.000000000000000000e+00
3.023800931867270947e-10,1.000000000000000000e+00
3.529736568452790380e-05,9.999647140502929688e-01
3.573784324029105619e-10,1.000000000000000000e+00
8.142104148864746094e-01,1.857896000146865845e-01
8.993839621543884277e-01,1.006160974502563477e-01
2.426138520240783691e-01,7.573862075805664062e-01
9.983298182487487793e-01,1.670218305662274361e-03
7.471408843994140625e-01,2.528591454029083252e-01
8.891391158103942871e-01,1.108608841896057129e-01
9.065959453582763672e-01,9.340408444404602051e-02
8.513041138648986816e-01,1.486958563327789307e-01
5.818798090331256390e-04,9.994181394577026367e-01
1.316726487129926682e-02,9.868327379226684570e-01
9.984612464904785156e-01,1.538822543807327747e-03
1.000000000000000000e+00,1.320655266101390745e-18
8.881509304046630859e-01,1.118490546941757202e-01
2.292740494012832642e-01,7.707260251045227051e-01
4.109829664230346680e-01,5.890170335769653320e-01
1.769061684608459473e-01,8.230937719345092773e-01
7.559508085250854492e-01,2.440491616725921631e-01
8.652600646018981934e-01,1.347399801015853882e-01
4.324482753872871399e-03,9.956755042076110840e-01
9.552131295204162598e-01,4.478689283132553101e-02
9.823631048202514648e-01,1.763689517974853516e-02
7.675389200448989868e-02,9.232461452484130859e-01
9.999457597732543945e-01,5.418488581199198961e-05
1.184022519737482071e-02,9.881597757339477539e-01
4.508942663669586182e-01,5.491058230400085449e-01
2.259520590305328369e-01,7.740479111671447754e-01
8.423675894737243652e-01,1.576324701309204102e-01
8.432877063751220703e-01,1.567122787237167358e-01
9.490082859992980957e-01,5.099169909954071045e-02
2.769725862890481949e-03,9.972302317619323730e-01
7.040905952453613281e-02,9.295909404754638672e-01
5.744650959968566895e-01,4.255348443984985352e-01
3.487535195745294914e-06,9.999965429306030273e-01
4.826012719039901062e-22,1.000000000000000000e+00
5.932112336158752441e-01,4.067888557910919189e-01
2.379348880390605072e-34,1.000000000000000000e+00
6.373636126518249512e-01,3.626363575458526611e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.119486592710018158e-02,9.788051843643188477e-01
9.931001663208007812e-01,6.899873726069927216e-03
1.000000000000000000e+00,3.153788212758478404e-17
2.207523137331008911e-01,7.792477011680603027e-01
9.985882639884948730e-01,1.411698176525533199e-03
4.424635767936706543e-01,5.575364232063293457e-01
1.167219728231430054e-01,8.832780122756958008e-01
3.085139323957264423e-04,9.996914863586425781e-01
8.007443696260452271e-02,9.199255704879760742e-01
9.975171089172363281e-01,2.482909709215164185e-03
6.874015331268310547e-01,3.125984370708465576e-01
9.999912977218627930e-01,8.723488463147077709e-06
1.794449537992477417e-01,8.205550312995910645e-01
9.897661395370960236e-03,9.901022911071777344e-01
7.728908061981201172e-01,2.271092385053634644e-01
3.894521594047546387e-01,6.105477809906005859e-01
1.000000000000000000e+00,3.619333616987174269e-21
2.376993373036384583e-02,9.762300252914428711e-01
4.937627911567687988e-01,5.062371492385864258e-01
7.129556536674499512e-01,2.870443165302276611e-01
1.000000000000000000e+00,6.490560026670017251e-17
8.905835747718811035e-01,1.094163730740547180e-01
9.999091625213623047e-01,9.077711001737043262e-05
6.261482089757919312e-02,9.373852610588073730e-01
1.000000000000000000e+00,3.982866438286211699e-34
9.933336377143859863e-01,6.666347850114107132e-03
9.273771643638610840e-01,7.262281328439712524e-02
9.033248424530029297e-01,9.667514264583587646e-02
2.586881816387176514e-02,9.741311669349670410e-01
9.994910955429077148e-01,5.089296610094606876e-04
1.117738895118236542e-03,9.988822340965270996e-01
4.346674978733062744e-01,5.653325319290161133e-01
3.458233913988806307e-05,9.999654293060302734e-01
1.992810284718871117e-03,9.980072379112243652e-01
3.089838894084095955e-03,9.969101548194885254e-01
1.000000000000000000e+00,7.371958688781200656e-17
9.658169746398925781e-01,3.418305888772010803e-02
9.999973773956298828e-01,2.656857986949034967e-06
9.472124576568603516e-01,5.278757587075233459e-02
3.623546101152896881e-03,9.963764548301696777e-01
5.106412805616855621e-03,9.948935508728027344e-01
7.486579706892371178e-04,9.992513060569763184e-01
8.255940675735473633e-01,1.744059175252914429e-01
2.250227332115173340e-02,9.774977564811706543e-01
9.795080423355102539e-01,2.049187757074832916e-02
8.369857668876647949e-01,1.630142182111740112e-01
9.981148242950439453e-01,1.885138917714357376e-03
5.991581133457657415e-07,9.999994039535522461e-01
5.734481334229712957e-09,1.000000000000000000e+00
6.925765872001647949e-01,3.074234426021575928e-01
2.226114571094512939e-01,7.773885726928710938e-01
1.994213312864303589e-01,8.005786538124084473e-01
9.999994039535522461e-01,5.842263135491521098e-07
8.872276544570922852e-01,1.127723082900047302e-01
9.215416312217712402e-01,7.845842838287353516e-02
9.875455498695373535e-02,9.012454748153686523e-01
1.000000000000000000e+00,4.257058166265773047e-14
5.742704868316650391e-01,4.257295131683349609e-01
2.360811095059034415e-06,9.999976158142089844e-01
9.746139049530029297e-01,2.538605965673923492e-02
4.687779438614797251e-17,1.000000000000000000e+00
1.900762319564819336e-01,8.099237680435180664e-01
3.006108403205871582e-01,6.993891596794128418e-01
7.842778563499450684e-01,2.157220840454101562e-01
2.680145272382361554e-10,1.000000000000000000e+00
8.400583863258361816e-01,1.599415689706802368e-01
9.999431371688842773e-01,5.680348476744256914e-05
2.791900373995304108e-02,9.720810055732727051e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.990745782852172852e-01,9.253927855752408504e-04
0.000000000000000000e+00,1.000000000000000000e+00
1.350387483835220337e-01,8.649612665176391602e-01
7.844718694686889648e-01,2.155281454324722290e-01
2.701199290286449006e-12,1.000000000000000000e+00
7.295366525650024414e-01,2.704633176326751709e-01
6.331486701965332031e-01,3.668513000011444092e-01
1.433338671922683716e-01,8.566662073135375977e-01
3.569984436035156250e-01,6.430014967918395996e-01
5.602878928184509277e-01,4.397121071815490723e-01
1.728507317602634430e-02,9.827149510383605957e-01
4.319095015525817871e-01,5.680904984474182129e-01
6.548857688903808594e-02,9.345114231109619141e-01
2.362581685045381903e-18,1.000000000000000000e+00
6.807174086570739746e-01,3.192825615406036377e-01
1.162157393991947174e-02,9.883784651756286621e-01
2.839393064504953783e-38,1.000000000000000000e+00
7.919595241546630859e-01,2.080404162406921387e-01
3.060298860073089600e-01,6.939700841903686523e-01
1.000000000000000000e+00,7.474474511548478972e-11
2.035662233829498291e-01,7.964338064193725586e-01
1.512082875706255436e-03,9.984879493713378906e-01
7.689421772956848145e-01,2.310578227043151855e-01
4.269756420797717615e-42,1.000000000000000000e+00
1.787838526070117950e-02,9.821215867996215820e-01
7.602891921997070312e-01,2.397108078002929688e-01
9.999984502792358398e-01,1.529884229967137799e-06
9.958119988441467285e-01,4.187915474176406860e-03
1.000000000000000000e+00,6.134477648078728862e-11
6.082569115051228437e-08,9.999998807907104492e-01
4.934571683406829834e-01,5.065428018569946289e-01
1.998966634273529053e-01,8.001033067703247070e-01
9.252659082412719727e-01,7.473409175872802734e-02
3.548498300075847680e-24,1.000000000000000000e+00
1.000000000000000000e+00,1.905360126673669857e-14
3.045320212841033936e-01,6.954679489135742188e-01
9.949100613594055176e-01,5.089896265417337418e-03
7.661767601966857910e-01,2.338232547044754028e-01
1.000000000000000000e+00,1.337886819652493275e-16
2.560721524059772491e-02,9.743927717208862305e-01
5.717232823371887207e-01,4.282766878604888916e-01
6.271636486053466797e-02,9.372836351394653320e-01
9.581934213638305664e-01,4.180650040507316589e-02
3.000364871695637703e-03,9.969995617866516113e-01
8.086723275482654572e-03,9.919133186340332031e-01
3.657775415888409043e-09,1.000000000000000000e+00
3.769903090871870588e-15,1.000000000000000000e+00
8.838391304016113281e-01,1.161609217524528503e-01
4.350168257951736450e-02,9.564983248710632324e-01
5.412820726633071899e-02,9.458718299865722656e-01
9.016616344451904297e-01,9.833833575248718262e-02
9.996059536933898926e-01,3.940424358006566763e-04
9.999998807907104492e-01,7.238580224111501593e-08
3.066578647121787071e-03,9.969334602355957031e-01
8.322358727455139160e-01,1.677641123533248901e-01
3.149916231632232666e-02,9.685008525848388672e-01
8.006062507629394531e-01,1.993937492370605469e-01
8.656518533825874329e-03,9.913434982299804688e-01
1.917712739668786526e-03,9.980822801589965820e-01
1.144014298915863037e-02,9.885599017143249512e-01
9.013547897338867188e-01,9.864519536495208740e-02
1.054396198014728725e-04,9.998944997787475586e-01
8.284496068954467773e-01,1.715504378080368042e-01
7.533071041107177734e-01,2.466928511857986450e-01
3.080036640167236328e-01,6.919963359832763672e-01
9.279438853263854980e-01,7.205613702535629272e-02
9.200879335403442383e-01,7.991213351488113403e-02
9.596549868583679199e-01,4.034502431750297546e-02
8.888424634933471680e-01,1.111575588583946228e-01
1.000000000000000000e+00,7.474207106669744948e-25
9.999004602432250977e-01,9.956165013136342168e-05
1.215717173181474209e-03,9.987842440605163574e-01
9.364645481109619141e-01,6.353548914194107056e-02
1.669868826866149902e-02,9.833012819290161133e-01
2.253660373389720917e-02,9.774633646011352539e-01
9.999985694885253906e-01,1.478914100516703911e-06
3.219051752239465714e-03,9.967808723449707031e-01
9.539964199066162109e-01,4.600360244512557983e-02
9.989449381828308105e-01,1.055080443620681763e-03
9.926757216453552246e-01,7.324307691305875778e-03
9.970721006393432617e-01,2.927857683971524239e-03
9.882140244998893763e-12,1.000000000000000000e+00
1.113934352423110461e-16,1.000000000000000000e+00
7.511755228042602539e-01,2.488244324922561646e-01
9.976511597633361816e-01,2.348905894905328751e-03
5.618277788162231445e-01,4.381722509860992432e-01
7.204613834619522095e-02,9.279538393020629883e-01
8.807596429960540263e-09,1.000000000000000000e+00
2.192869037389755249e-01,7.807131409645080566e-01
8.553557097911834717e-02,9.144644141197204590e-01
6.427226662635803223e-01,3.572773337364196777e-01
6.552370190620422363e-01,3.447629511356353760e-01
6.294549093581736088e-04,9.993705153465270996e-01
7.392064332962036133e-01,2.607935369014739990e-01
5.058926939964294434e-01,4.941073656082153320e-01
1.000000000000000000e+00,7.250468852418189865e-18
1.303066237596794963e-04,9.998697042465209961e-01
1.519796717911958694e-02,9.848020672798156738e-01
2.815854847431182861e-01,7.184144258499145508e-01
5.419629812240600586e-02,9.458037018775939941e-01
4.927133023738861084e-01,5.072867274284362793e-01
9.124698042869567871e-01,8.753012120723724365e-02
2.725856751203536987e-02,9.727414250373840332e-01
5.925269722938537598e-01,4.074730277061462402e-01
5.764660835266113281e-01,4.235339462757110596e-01
1.139262542128562927e-01,8.860737085342407227e-01
9.938906431198120117e-01,6.109367124736309052e-03
2.465407596901059151e-03,9.975346326828002930e-01
9.999996423721313477e-01,3.838154043478425592e-07
9.999650716781616211e-01,3.488521542749367654e-05
6.688054800033569336e-01,3.311944603919982910e-01
1.663543470203876495e-02,9.833645224571228027e-01
7.246134877204895020e-01,2.753865420818328857e-01
5.397393124439986423e-06,9.999946355819702148e-01
2.873745560646057129e-01,7.126254439353942871e-01
7.538200020790100098e-01,2.461799830198287964e-01
5.418591499328613281e-01,4.581408202648162842e-01
2.509366720914840698e-02,9.749063253402709961e-01
9.958938360214233398e-01,4.106205422431230545e-03
9.236166477203369141e-01,7.638332247734069824e-02
9.986429810523986816e-01,1.357011613436043262e-03
1.000000000000000000e+00,1.367124187294510573e-12
2.681392244994640350e-02,9.731860756874084473e-01
1.288499403744935989e-02,9.871150255203247070e-01
7.190314531326293945e-01,2.809685468673706055e-01
1.528314314782619476e-04,9.998471736907958984e-01
1.369290333241224289e-02,9.863070845603942871e-01
1.000000000000000000e+00,5.465092380717096049e-27
1.284353137016296387e-01,8.715646862983703613e-01
1.313610672950744629e-01,8.686389327049255371e-01
2.509545721113681793e-02,9.749045372009277344e-01
3.487158028292469680e-05,9.999650716781616211e-01
6.403654689846050019e-11,1.000000000000000000e+00
9.506192207336425781e-01,4.938082024455070496e-02
0.000000000000000000e+00,1.000000000000000000e+00
9.999996423721313477e-01,4.115265141990676057e-07
7.002652287483215332e-01,2.997347712516784668e-01
9.614217877388000488e-01,3.857815265655517578e-02
1.000000000000000000e+00,1.059717626353934815e-15
7.169398069381713867e-01,2.830601930618286133e-01
4.447771236300468445e-03,9.955522418022155762e-01
1.308263540267944336e-01,8.691736459732055664e-01
4.547537267208099365e-01,5.452462434768676758e-01
1.000000000000000000e+00,8.496990333561882380e-10
9.688190817832946777e-01,3.118096850812435150e-02
9.989097118377685547e-01,1.090345787815749645e-03
1.037269365042448044e-02,9.896273612976074219e-01
5.349935293197631836e-01,4.650063812732696533e-01
4.496905148698715493e-06,9.999954700469970703e-01
1.764862537384033203e-01,8.235136866569519043e-01
9.998842477798461914e-01,1.157119404524564743e-04
9.024304151535034180e-01,9.756951779127120972e-02
8.500892668962478638e-02,9.149910807609558105e-01
5.289752519338627654e-15,1.000000000000000000e+00
2.261137342429719865e-05,9.999773502349853516e-01
7.214913368225097656e-01,2.785086631774902344e-01
4.801799058914184570e-01,5.198201537132263184e-01
6.816031336784362793e-01,3.183969557285308838e-01
9.979421496391296387e-01,2.057816134765744209e-03
4.817946255207061768e-02,9.518206119537353516e-01
8.589424490928649902e-01,1.410575360059738159e-01
2.933352589607238770e-01,7.066647410392761230e-01
7.631734013557434082e-01,2.368266135454177856e-01
9.745127558708190918e-01,2.548723854124546051e-02
9.382514953613281250e-01,6.174850836396217346e-02
9.999170303344726562e-01,8.301104389829561114e-05
5.523697733879089355e-01,4.476301968097686768e-01
9.978523254394531250e-01,2.147734863683581352e-03
9.551416635513305664e-01,4.485837370157241821e-02
1.839878708124160767e-01,8.160121440887451172e-01
9.999017715454101562e-01,9.819064871408045292e-05
9.075889587402343750e-01,9.241098910570144653e-02
9.890888333320617676e-01,1.091119088232517242e-02
1.949064790096599609e-05,9.999804496765136719e-01
3.598606586456298828e-01,6.401392817497253418e-01
9.999860525131225586e-01,1.389205772284185514e-05
1.000000000000000000e+00,3.977068668723318553e-18
5.808250308036804199e-01,4.191749691963195801e-01
2.854345440864562988e-01,7.145654559135437012e-01
9.349463353975179497e-42,1.000000000000000000e+00
9.997275471687316895e-01,2.723871730268001556e-04
4.203895392974451213e-44,1.000000000000000000e+00
5.726659893989562988e-01,4.273340106010437012e-01
1.027572453022003174e-01,8.972427845001220703e-01
8.339517712593078613e-01,1.660482585430145264e-01
5.561832949751988053e-07,9.999994039535522461e-01
5.739176995120942593e-04,9.994261264801025391e-01
4.082883596420288086e-01,5.917116403579711914e-01
4.261355474591255188e-02,9.573864936828613281e-01
9.999876022338867188e-01,1.238073582499055192e-05
9.089363857128773816e-07,9.999990463256835938e-01
7.309155591883609304e-08,9.999998807907104492e-01
1.000000000000000000e+00,1.152849690710944230e-11
1.033233329653739929e-01,8.966767191886901855e-01
9.999828338623046875e-01,1.712136327114421874e-05
5.327391251921653748e-02,9.467260241508483887e-01
4.790705929735850077e-07,9.999995231628417969e-01
9.271633028984069824e-01,7.283671200275421143e-02
5.253594717942178249e-04,9.994747042655944824e-01
3.426950692014376365e-29,1.000000000000000000e+00
2.264502644538879395e-01,7.735496759414672852e-01
1.000000000000000000e+00,2.220000627772833468e-09
8.929081559181213379e-01,1.070917919278144836e-01
9.278648495674133301e-01,7.213512808084487915e-02
3.260899335145950317e-02,9.673909544944763184e-01
1.519585493952035904e-02,9.848041534423828125e-01
1.169283714261837304e-04,9.998830556869506836e-01
6.988251209259033203e-01,3.011749088764190674e-01
2.538401349738705903e-05,9.999746084213256836e-01
4.297318458557128906e-01,5.702681541442871094e-01
0.000000000000000000e+00,1.000000000000000000e+00
4.228007495403289795e-01,5.771992206573486328e-01
1.285725893007552356e-23,1.000000000000000000e+00
1.974158883094787598e-01,8.025841712951660156e-01
9.977213740348815918e-01,2.278638770803809166e-03
8.142608404159545898e-01,1.857391595840454102e-01
4.086403846740722656e-01,5.913596153259277344e-01
4.782787707546809486e-11,1.000000000000000000e+00
9.750551581382751465e-01,2.494487725198268890e-02
8.828448653221130371e-01,1.171551421284675598e-01
4.116877615451812744e-01,5.883122682571411133e-01
9.830645918846130371e-01,1.693547144532203674e-02
1.652650105654629442e-08,1.000000000000000000e+00
1.235365401953458786e-03,9.987646341323852539e-01
9.290737509727478027e-01,7.092621922492980957e-02
9.997077584266662598e-01,2.922567073255777359e-04
5.475904941558837891e-01,4.524094462394714355e-01
4.322747827245621011e-06,9.999957084655761719e-01
9.992631077766418457e-01,7.368974620476365089e-04
9.643860459327697754e-01,3.561389073729515076e-02
6.642455458641052246e-01,3.357544839382171631e-01
9.600746631622314453e-01,3.992536291480064392e-02
9.363198280334472656e-01,6.368020176887512207e-02
8.576631546020507812e-01,1.423368155956268311e-01
1.288428995758295059e-02,9.871156811714172363e-01
9.442830085754394531e-01,5.571694672107696533e-02
1.000000000000000000e+00,0.000000000000000000e+00
7.759724259376525879e-01,2.240275293588638306e-01
5.501820445060729980e-01,4.498179554939270020e-01
3.045914229005575180e-03,9.969540834426879883e-01
1.000000000000000000e+00,3.605460463518284087e-08
7.430945626468072445e-41,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
4.375597462058067322e-03,9.956244826316833496e-01
1.000000000000000000e+00,3.030780178551003608e-26
7.488031387329101562e-01,2.511968016624450684e-01
5.609465669742519367e-10,1.000000000000000000e+00
2.792478203773498535e-01,7.207521796226501465e-01
1.478903228417038918e-03,9.985211491584777832e-01
9.922555685043334961e-01,7.744444999843835831e-03
9.989113807678222656e-01,1.088676974177360535e-03
9.653763248865243618e-14,1.000000000000000000e+00
8.552333116531372070e-01,1.447667032480239868e-01
3.469017101451754570e-04,9.996531009674072266e-01
2.555378079414367676e-01,7.444622516632080078e-01
6.455175283193170799e-10,1.000000000000000000e+00
9.386768937110900879e-01,6.132313236594200134e-02
8.249186724424362183e-02,9.175081253051757812e-01
5.149659886956214905e-02,9.485034346580505371e-01
1.131741032004356384e-01,8.868259191513061523e-01
9.442129731178283691e-02,9.055786728858947754e-01
1.480891341998358257e-06,9.999985694885253906e-01
7.561841011047363281e-01,2.438159286975860596e-01
6.324113812297582626e-03,9.936758875846862793e-01
8.261796832084655762e-01,1.738203316926956177e-01
4.805190563201904297e-01,5.194810032844543457e-01
9.427441358566284180e-01,5.725586786866188049e-02
2.048783935606479645e-02,9.795122146606445312e-01
1.926001044921576977e-03,9.980739355087280273e-01
7.900753617286682129e-02,9.209924340248107910e-01
4.206424206495285034e-02,9.579357504844665527e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.721500873565673828e-01,2.784990333020687103e-02
9.999587535858154297e-01,4.127859574509784579e-05
2.035207072315081689e-12,1.000000000000000000e+00
9.869173765182495117e-01,1.308264955878257751e-02
2.400470376014709473e-01,7.599529027938842773e-01
